1721670670963	-16.5296422	-68.068953	86	1	13
1721670674478	-16.5296426	-68.068952	86	1	13
1721670677480	-16.5296425	-68.0689517	86	1	13
1721670680477	-16.5296425	-68.0689517	86	1	13
1721670683473	-16.5296416	-68.0688417	86	1	16
1721670686480	-16.5296424	-68.0689457	86	1	18
1721670689479	-16.5296425	-68.0689539	86	1	13
1721670692484	-16.5296415	-68.0688376	86	1	18
1721670695477	-16.5296414	-68.0688183	86	1	21
1721670698482	-16.5296437	-68.0689548	86	1	15
1721670701478	-16.5296436	-68.0689527	86	1	13
1721670704480	-16.5296437	-68.0689525	86	1	13
1721670706149	-16.5296437	-68.0689523	86	1	14
1721670707477	-16.529642	-68.0688594	86	1	17
1721670710479	-16.5296413	-68.0688154	86	1	20
1721670713480	-16.5296364	-68.0689402	86	1	18
1721670716480	-16.5296406	-68.0688428	86	1	18
1721670719478	-16.5296415	-68.0688203	86	1	21
1721670722477	-16.5296393	-68.068955	86	1	16
1721670725476	-16.5296394	-68.0689507	86	1	13
1721670728477	-16.5296395	-68.0689473	86	1	14
1721670731477	-16.5296366	-68.0689449	86	1	13
1721670734476	-16.5296364	-68.0689453	86	1	13
1721670737478	-16.529641	-68.0688336	86	1	17
1721670740484	-16.5296416	-68.0688177	86	1	21
1721670743479	-16.5296415	-68.0688218	86	1	21
1721670746480	-16.5296384	-68.0689427	86	1	17
1721670749481	-16.5296382	-68.0689499	86	1	13
1721670752482	-16.5296411	-68.068835	86	1	16
1721670755478	-16.5296416	-68.0688165	86	1	21
1721670758481	-16.5296415	-68.0688215	86	1	26
1721670761480	-16.5296434	-68.0689466	86	1	17
1721670764475	-16.5296435	-68.0689536	86	1	13
1721670767475	-16.5296416	-68.0688359	86	1	17
1721670770478	-16.5296413	-68.0688176	86	1	21
1721670773477	-16.5296414	-68.0688215	86	1	25
1721670776482	-16.52964	-68.0689385	86	1	17
1721670779479	-16.52964	-68.0689459	87	1	13
1721670782478	-16.5296413	-68.0688346	87	1	17
1721670785475	-16.5296415	-68.0688179	87	1	20
1721670788478	-16.5296395	-68.0689546	87	1	16
1721670791246	-16.5296391	-68.0689494	87	1	13
1721670794482	-16.5296391	-68.0689468	87	1	13
1721670797477	-16.5296391	-68.0689467	87	1	13
1721670800475	-16.5296391	-68.0689467	87	1	13
1721670803477	-16.5296412	-68.0688357	87	1	21
1721670806477	-16.5296378	-68.0689338	87	1	17
1721670809478	-16.5296374	-68.0689453	87	1	15
1721670812479	-16.5296411	-68.0688341	87	1	17
1721670815480	-16.5296416	-68.0688183	87	1	20
1721670818482	-16.5296369	-68.0689523	87	1	15
1721670821383	-16.5296359	-68.0689821	87	1	70
1721670824480	-16.5296371	-68.0689474	87	1	13
1721670827450	-16.5296389	-68.068947	87	1	13
1721670830473	-16.5296391	-68.068947	87	1	13
1721670833473	-16.5296412	-68.0688333	87	1	16
1721670836445	-16.5296423	-68.0687776	87	1	78
1721670839480	-16.5296414	-68.0688214	87	1	20
1721670842475	-16.5296375	-68.0689435	87	1	17
1721670845474	-16.5296373	-68.0689505	87	1	13
1721670848484	-16.529641	-68.0688351	87	1	17
1721670851456	-16.5296429	-68.0687785	87	1	79
1721670854476	-16.5296415	-68.0688207	87	1	21
1721670857475	-16.5296496	-68.0689491	87	1	18
1721670860481	-16.5296501	-68.0689572	87	1	14
1721670863481	-16.5296422	-68.0688355	87	1	17
1721670866168	-16.5296496	-68.068944	87	1	16
1721670869477	-16.5296502	-68.0689532	87	1	12
1721670871503	-16.5296504	-68.0689565	87	1	25
1721670875478	-16.52965	-68.0689506	87	1	25
1721670878477	-16.5296391	-68.0689488	87	1	13
1721670881484	-16.5296384	-68.0689487	87	1	13
1721670884479	-16.529641	-68.0688335	87	1	16
1721670886486	-16.5296389	-68.068939	87	1	15
1721670890454	-16.5296386	-68.0689522	87	1	13
1721670893478	-16.5296387	-68.0689513	87	1	13
1721670896463	-16.5296412	-68.0688337	87	1	17
1721670899478	-16.5296368	-68.0689379	87	1	18
1721670901625	-16.5296355	-68.0689662	87	1	36
1721670905477	-16.5296365	-68.0689471	87	1	29
1721670908478	-16.5296345	-68.0689406	87	1	14
1721670911473	-16.5296343	-68.0689401	87	1	13
1721670914477	-16.5296408	-68.0688327	87	1	17
1721670916612	-16.5296432	-68.0687925	87	1	41
1721670922473	-16.5296371	-68.0689428	87	1	17
1721670924475	-16.5296368	-68.0689478	87	1	13
1721670927477	-16.529641	-68.0688357	87	1	17
1721670929474	-16.5296417	-68.0688167	87	1	21
1721670931680	-16.529638	-68.0689395	87	1	18
1721670935476	-16.5296384	-68.0689505	87	1	13
1721670938479	-16.5296387	-68.0689488	87	1	13
1721670941481	-16.5296386	-68.0689493	87	1	13
1721670944449	-16.529632	-68.0689529	87	1	13
1721670946677	-16.5296307	-68.0689534	87	1	35
1721670950474	-16.5296322	-68.0689542	87	1	27
1721670953476	-16.5296364	-68.0689532	87	1	13
1721670956477	-16.5296376	-68.0689525	87	1	14
1721670959477	-16.529659	-68.0688719	87	1	17
1721670961483	-16.5296419	-68.0689423	87	1	15
1721670965478	-16.5296394	-68.0689527	87	1	13
1721670968480	-16.5296386	-68.0689539	87	1	13
1721670971478	-16.529639	-68.0689526	87	1	13
1721670974479	-16.5296412	-68.068952	87	1	13
1721670976508	-16.5296403	-68.0689522	87	1	13
1721670980480	-16.5296407	-68.068952	87	1	13
1721670983477	-16.5296403	-68.068951	87	1	13
1721670986481	-16.5296401	-68.0689515	87	1	13
1721670989480	-16.5296403	-68.0689504	87	1	13
1721670991517	-16.5296252	-68.0689673	87	1	14
1721670995477	-16.5296233	-68.0689692	87	1	15
1721670998478	-16.5295744	-68.0690393	87	1	20
1721671001477	-16.5295739	-68.06904	87	1	22
1721671004483	-16.5295712	-68.0690381	87	1	22
1721671006801	-16.5295698	-68.069038	87	1	45
1721671010481	-16.5296367	-68.0688912	87	1	17
1721671013474	-16.5296366	-68.0689486	87	1	15
1721671016479	-16.5296361	-68.0689528	87	1	13
1721671019483	-16.5296338	-68.0689013	87	1	14
1721671021856	-16.5296329	-68.0688816	87	1	39
1721671025473	-16.5296285	-68.0689122	87	1	32
1721671028479	-16.5296388	-68.0689513	87	1	15
1721671031477	-16.5296403	-68.0689542	87	1	13
1721671034475	-16.5296351	-68.0689168	87	1	14
1721671036805	-16.5296397	-68.0689447	87	1	14
1721671040479	-16.5296402	-68.068948	87	1	13
1721671043475	-16.5296401	-68.0689473	87	1	13
1721671046482	-16.5296401	-68.0689472	87	1	13
1721671049472	-16.5296361	-68.0689452	87	1	13
1721671052478	-16.5296361	-68.0689452	87	1	14
1721671055475	-16.5296362	-68.0689453	87	1	14
1721671058479	-16.529636	-68.068954	87	1	13
1721671061476	-16.529636	-68.0689538	87	1	13
1721671064477	-16.5296361	-68.0689538	87	1	13
1721671066975	-16.5296361	-68.0689536	87	1	37
1721671071476	-16.5296361	-68.0689537	87	1	29
1721671073480	-16.5296319	-68.0689544	87	1	13
1721671076478	-16.5296315	-68.0689547	87	1	13
1721671079480	-16.5296345	-68.0689166	87	1	14
1721671082023	-16.5296357	-68.068901	87	1	40
1721671085473	-16.5296347	-68.0689142	87	1	32
1721671088471	-16.5296344	-68.068945	87	1	14
1721671091475	-16.5296344	-68.068947	87	1	13
1721671094472	-16.5296347	-68.0689167	87	1	15
1721671096804	-16.5296368	-68.0689492	87	1	15
1721671102067	-16.5296314	-68.0689603	87	1	13
1721671103477	-16.5296311	-68.0689601	87	1	13
1721671106477	-16.5296312	-68.0689599	87	1	13
1721671109463	-16.5296312	-68.0689598	87	1	13
1721671111545	-16.5296357	-68.0689531	87	1	12
1721671114476	-16.5296362	-68.0689524	87	1	12
1721671116478	-16.5296361	-68.068952	87	1	12
1721671119482	-16.529636	-68.0689521	87	1	16
1721671121472	-16.529636	-68.0689527	87	1	16
1721671128482	-16.5296347	-68.0689153	87	1	19
1721671130474	-16.5296347	-68.068914	87	1	18
1721671132031	-16.5296352	-68.0689492	87	1	16
1721671139473	-16.5296347	-68.0689157	87	1	15
1721671141962	-16.5296355	-68.0689495	87	1	15
1721671143474	-16.5296356	-68.0689544	87	1	15
1721671146474	-16.5296356	-68.0689534	87	1	15
1721671148473	-16.5296356	-68.0689436	87	1	14
1721671151800	-16.529639	-68.0689518	87	1	13
1721671155477	-16.5296393	-68.0689537	87	1	13
1721671156988	-16.5296393	-68.0689526	87	1	13
1721671158473	-16.5296392	-68.0689517	87	1	13
1721671161949	-16.529632	-68.06895	87	1	13
1721671165476	-16.5296314	-68.0689506	87	1	13
1721671167182	-16.5296317	-68.06895	87	1	16
1721671169469	-16.5296317	-68.06895	87	1	16
1721671172473	-16.5296345	-68.068917	87	1	15
1721671175478	-16.5296348	-68.0689135	87	1	16
1721671178481	-16.5296347	-68.0689142	87	1	16
1721671181476	-16.5296347	-68.0689146	87	1	16
1721671184477	-16.5296347	-68.0689146	87	1	21
1721671187475	-16.5296387	-68.0689533	87	1	15
1721671190478	-16.5296389	-68.0689557	87	1	13
1721671193477	-16.5296349	-68.0689167	87	1	14
1721671196477	-16.5296346	-68.0689133	87	1	15
1721671199476	-16.5296347	-68.0689143	87	1	20
1721671202480	-16.5296367	-68.06895	87	1	14
1721671205477	-16.5296369	-68.0689524	87	1	13
1721671208484	-16.5296348	-68.0689171	87	1	15
1721671211481	-16.5296346	-68.0689132	87	1	17
1721671214483	-16.5296363	-68.0689464	87	1	14
1721671217480	-16.5296362	-68.0689449	87	1	13
1721671220479	-16.5296362	-68.0689443	87	1	13
1721671222187	-16.5296376	-68.0689513	87	1	13
1721671226477	-16.5296378	-68.0689524	87	1	13
1721671229475	-16.5296359	-68.0689552	87	1	13
1721671232138	-16.5296378	-68.0689513	87	1	13
1721671235478	-16.529638	-68.0689512	87	1	13
1721671237357	-16.529638	-68.0689511	87	1	25
1721671241479	-16.5296379	-68.0689513	87	1	25
1721671244474	-16.5296348	-68.0689452	87	1	13
1721671247481	-16.5296346	-68.0689158	87	1	14
1721671250475	-16.5296347	-68.0689135	87	1	16
1721671252405	-16.5296347	-68.0689119	87	1	28
1721671256479	-16.5296347	-68.0689146	87	1	28
1721671259481	-16.529638	-68.068949	87	1	14
1721671262474	-16.5296382	-68.0689512	87	1	13
1721671265478	-16.5296349	-68.0689166	87	1	14
1721671267409	-16.5296338	-68.0689055	87	1	27
1721671271477	-16.5296347	-68.0689143	88	1	28
1721671274480	-16.5296383	-68.0689509	88	1	14
1721671277479	-16.5296385	-68.0689532	88	1	13
1721671280483	-16.529635	-68.0689171	88	1	15
1721671282490	-16.5296338	-68.0689052	88	1	28
1721671286475	-16.5296347	-68.0689142	88	1	29
1721671289475	-16.529636	-68.0689515	88	1	14
1721671292485	-16.529636	-68.0689539	88	1	13
1721671295476	-16.5296348	-68.0689172	88	1	15
1721671297433	-16.5296579	-68.0689564	88	1	15
1721671301476	-16.5296612	-68.0689635	88	1	15
1721671304483	-16.5296605	-68.0689624	88	1	15
1721671307384	-16.5296374	-68.0689468	88	1	14
1721671310476	-16.5296356	-68.0689453	88	1	14
1721671312564	-16.5296347	-68.0689447	88	1	34
1721671316477	-16.5296364	-68.0689464	88	1	27
1721671319473	-16.529638	-68.0689539	88	1	13
1721671322500	-16.529638	-68.068954	88	1	13
1721671325478	-16.5296349	-68.0689169	88	1	15
1721671327499	-16.5296372	-68.068944	88	1	14
1721671331471	-16.5296376	-68.0689489	88	1	13
1721671334478	-16.5296397	-68.068957	88	1	13
1721671337459	-16.5296397	-68.0689566	88	1	13
1721671340452	-16.5296395	-68.0689557	88	1	14
1721671343511	-16.5296382	-68.0689565	88	1	13
1721671346475	-16.5296382	-68.0689566	88	1	14
1721671349475	-16.5296349	-68.068917	88	1	15
1721671352494	-16.5296209	-68.0690874	88	1	22
1721671355482	-16.5295572	-68.0693657	88	1	26
1721671357693	-16.529523	-68.0694872	88	1	34
1721671361464	-16.52951	-68.0694697	88	1	28
1721671364477	-16.5295123	-68.0694505	88	1	15
1721671367542	-16.5295134	-68.0694453	88	1	15
1721671370454	-16.5295135	-68.0694451	88	1	16
1721671373820	-16.5295135	-68.0694452	88	1	18
1721671386134	-16.5295135	-68.0694453	88	1	39
1721671396051	-16.5296514	-68.0689623	88	1	10
1721671401271	-16.529632	-68.0690326	88	1	62
1721671405492	-16.5296564	-68.0687246	88	1	68
1721671408506	-16.5296851	-68.068863	88	1	66
1721671411505	-16.5296732	-68.0689153	88	1	51
1721671414503	-16.5296322	-68.0689913	88	1	48
1721671416222	-16.529594	-68.0690508	88	1	48
1721671417480	-16.5296427	-68.0689491	88	1	45
1721671420495	-16.5295833	-68.0689507	88	1	44
