1721774288773	-16.5293868	-68.0688443	68	1	50
1721774291776	-16.5293868	-68.0688443	68	1	50
1721774294780	-16.5293868	-68.0688443	68	1	50
1721774297784	-16.5293868	-68.0688443	68	1	50
1721774300783	-16.5293868	-68.0688443	68	1	50
1721774303788	-16.5293868	-68.0688443	68	1	50
1721774306794	-16.5293868	-68.0688443	68	1	50
1721774309798	-16.5293868	-68.0688443	68	1	50
1721774312798	-16.5293868	-68.0688443	68	1	50
1721774315801	-16.5293868	-68.0688443	68	1	50
1721774318805	-16.5293868	-68.0688443	68	1	50
1721774321810	-16.5293868	-68.0688443	68	1	50
1721774324813	-16.5293868	-68.0688443	68	1	50
1721774327815	-16.5293868	-68.0688443	68	1	50
1721774330820	-16.5293868	-68.0688443	68	1	50
1721774333819	-16.5293868	-68.0688443	68	1	50
1721774336824	-16.5293868	-68.0688443	68	1	50
1721774339831	-16.5293868	-68.0688443	68	1	50
1721774342835	-16.5293868	-68.0688443	68	1	50
1721774345840	-16.5293868	-68.0688443	68	1	50
1721774348841	-16.5293868	-68.0688443	68	1	50
1721774351844	-16.5293868	-68.0688443	68	1	50
1721774354849	-16.5293868	-68.0688443	68	1	50
1721774357851	-16.5293868	-68.0688443	68	1	50
1721774360856	-16.5293868	-68.0688443	68	1	50
1721774363858	-16.5293868	-68.0688443	68	1	50
1721774366860	-16.5293868	-68.0688443	68	1	50
1721774369866	-16.5293868	-68.0688443	68	1	50
1721774372868	-16.5293868	-68.0688443	68	1	50
1721774375871	-16.5293868	-68.0688443	68	1	50
1721774378875	-16.5293868	-68.0688443	68	1	50
1721774381877	-16.5293868	-68.0688443	68	1	50
1721774384881	-16.5293868	-68.0688443	68	1	50
1721774387882	-16.5293868	-68.0688443	68	1	50
1721774390887	-16.5293868	-68.0688443	68	1	50
1721774393890	-16.5293868	-68.0688443	68	1	50
1721774396892	-16.5293868	-68.0688443	68	1	50
1721774399893	-16.5293868	-68.0688443	68	1	50
1721774402899	-16.5293868	-68.0688443	68	1	50
1721774405898	-16.5293868	-68.0688443	68	1	50
1721774408900	-16.5293868	-68.0688443	68	1	50
1721774411901	-16.5293868	-68.0688443	68	1	50
1721774414907	-16.5293868	-68.0688443	68	1	50
1721774417911	-16.5293868	-68.0688443	68	1	50
1721774420913	-16.5293868	-68.0688443	68	1	50
1721774423918	-16.5293868	-68.0688443	68	1	50
1721774426921	-16.5293868	-68.0688443	68	1	50
1721774429924	-16.5293868	-68.0688443	68	1	50
1721774432926	-16.5293868	-68.0688443	68	1	50
1721774435929	-16.5293868	-68.0688443	68	1	50
1721774438936	-16.5293868	-68.0688443	68	1	50
1721774441937	-16.5293868	-68.0688443	68	1	50
1721774444941	-16.5293868	-68.0688443	68	1	50
1721774447941	-16.5293868	-68.0688443	68	1	50
1721774450946	-16.5293868	-68.0688443	68	1	50
1721774453950	-16.5293868	-68.0688443	68	1	50
1721774456949	-16.5293868	-68.0688443	68	1	50
1721774459952	-16.5293868	-68.0688443	68	1	50
1721774462954	-16.5293868	-68.0688443	68	1	50
1721774465958	-16.5293868	-68.0688443	68	1	50
1721774468962	-16.5293868	-68.0688443	68	1	50
1721774471952	-16.5293868	-68.0688443	68	1	50
1721774474968	-16.5293868	-68.0688443	68	1	50
1721774477970	-16.5293868	-68.0688443	68	1	50
1721774480974	-16.5293868	-68.0688443	68	1	50
1721774483977	-16.5293868	-68.0688443	68	1	50
1721774486979	-16.5293868	-68.0688443	68	1	50
1721774489984	-16.5293868	-68.0688443	68	1	50
1721774492988	-16.5293868	-68.0688443	68	1	50
1721774495989	-16.5293868	-68.0688443	68	1	50
1721774498993	-16.5293868	-68.0688443	68	1	50
1721774501998	-16.5293868	-68.0688443	68	1	50
1721774504996	-16.5293868	-68.0688443	68	1	50
1721774508000	-16.5293868	-68.0688443	68	1	50
1721774511002	-16.5293868	-68.0688443	68	1	50
1721774514007	-16.5293868	-68.0688443	68	1	50
1721774517007	-16.5293868	-68.0688443	68	1	50
1721774520014	-16.5293868	-68.0688443	68	1	50
1721774523017	-16.5293868	-68.0688443	68	1	50
1721774526020	-16.5293868	-68.0688443	68	1	50
1721774529022	-16.5293868	-68.0688443	68	1	50
1721774532029	-16.5293868	-68.0688443	68	1	50
1721774535031	-16.5293868	-68.0688443	68	1	50
1721774538034	-16.5293868	-68.0688443	68	1	50
1721774541036	-16.5293868	-68.0688443	68	1	50
1721774544042	-16.5293868	-68.0688443	68	1	50
1721774547044	-16.5293868	-68.0688443	68	1	50
1721774550043	-16.5293868	-68.0688443	68	1	50
1721774553048	-16.5293868	-68.0688443	68	1	50
1721774556049	-16.5293868	-68.0688443	68	1	50
1721774559054	-16.5293868	-68.0688443	68	1	50
1721774562059	-16.5293868	-68.0688443	68	1	50
1721774565057	-16.5293868	-68.0688443	68	1	50
1721774568060	-16.5293868	-68.0688443	68	1	50
1721774571065	-16.5293868	-68.0688443	68	1	50
1721774574066	-16.5293868	-68.0688443	68	1	50
1721774577069	-16.5293868	-68.0688443	68	1	50
1721774580073	-16.5293868	-68.0688443	68	1	50
1721774583078	-16.5293868	-68.0688443	68	1	50
1721774586079	-16.5293868	-68.0688443	68	1	50
1721774589086	-16.5293868	-68.0688443	68	1	50
1721774592090	-16.5293868	-68.0688443	68	1	50
1721774595093	-16.5293868	-68.0688443	68	1	50
1721774598096	-16.5293868	-68.0688443	68	1	50
1721774601100	-16.5293868	-68.0688443	68	1	50
1721774604103	-16.5293868	-68.0688443	68	1	50
1721774607108	-16.5293868	-68.0688443	68	1	50
1721774610109	-16.5293868	-68.0688443	68	1	50
1721774613113	-16.5293868	-68.0688443	68	1	50
1721774616115	-16.5293868	-68.0688443	68	1	50
1721774619118	-16.5293868	-68.0688443	68	1	50
1721774622120	-16.5293868	-68.0688443	68	1	50
1721774625125	-16.5293868	-68.0688443	68	1	50
1721774628128	-16.5293868	-68.0688443	68	1	50
1721774631129	-16.5293868	-68.0688443	68	1	50
1721774634133	-16.5293868	-68.0688443	68	1	50
1721774637136	-16.5293868	-68.0688443	68	1	50
1721774640141	-16.5293868	-68.0688443	68	1	50
1721774643142	-16.5293868	-68.0688443	68	1	50
1721774646143	-16.5293868	-68.0688443	68	1	50
1721774649148	-16.5293868	-68.0688443	68	1	50
1721774652153	-16.5293868	-68.0688443	68	1	50
1721774655152	-16.5293868	-68.0688443	68	1	50
1721774658158	-16.5293868	-68.0688443	68	1	50
1721774661162	-16.5293868	-68.0688443	68	1	50
1721774664160	-16.5293868	-68.0688443	68	1	50
1721774667166	-16.5293868	-68.0688443	68	1	50
1721774670200	-16.5293868	-68.0688443	68	1	50
1721833985204	-16.5296563	-68.0689631	60	1	12
1721833992265	-16.5296615	-68.0689619	60	1	12
1721833998870	-16.5296662	-68.068957	60	1	14
1721834001860	-16.5296678	-68.0689566	60	1	14
1721834004864	-16.5296495	-68.0689766	60	1	13
1721834007861	-16.5296593	-68.0689682	60	1	14
1721834010846	-16.529662	-68.0689643	60	1	14
1721834013843	-16.5296537	-68.0689961	60	1	15
1721834016854	-16.5296384	-68.069155	60	1	14
1721834019866	-16.5296369	-68.0693215	60	1	14
1721834022884	-16.5296524	-68.0694333	60	1	11
1721834025888	-16.5296547	-68.0693999	60	1	11
1721834028846	-16.5297118	-68.0693838	59	1	11
1721834031122	-16.5297999	-68.0694523	59	1	20
1721834032404	-16.5297964	-68.0694893	59	1	19
1721834034860	-16.5297946	-68.0695199	59	1	20
1721834037857	-16.5297713	-68.0695248	59	1	17
1721834040855	-16.5297453	-68.0694801	59	1	19
1721834043350	-16.5297344	-68.0694553	59	1	21
1721834045859	-16.5296961	-68.0693638	59	1	20
1721834047863	-16.529636	-68.069447	59	1	21
1721834049856	-16.5295599	-68.0695936	59	1	20
1721834051861	-16.5295172	-68.0696294	59	1	19
1721834053855	-16.5295145	-68.0695593	59	1	17
1721834055866	-16.5295323	-68.0694996	59	1	17
1721834057857	-16.5295578	-68.0694353	59	1	17
1721834059860	-16.5295932	-68.0693411	59	1	17
1721834061862	-16.5295991	-68.069261	59	1	17
1721834063862	-16.5295906	-68.0692098	59	1	17
1721834065863	-16.5295855	-68.0691731	59	1	17
1721834067863	-16.529594	-68.0691484	59	1	17
1721834069859	-16.529603	-68.0691445	59	1	16
1721834071861	-16.529619	-68.0691485	59	1	16
1721834073864	-16.5296206	-68.0691511	59	1	16
1721834075862	-16.5296395	-68.0691078	59	1	15
1721834077863	-16.5296416	-68.0690906	59	1	15
1721834079859	-16.529642	-68.069088	59	1	15
1721834081857	-16.5296417	-68.0690892	59	1	14
1721834083886	-16.5296415	-68.0690899	59	1	14
1721834085837	-16.5296415	-68.06909	59	1	13
1721834087858	-16.5296415	-68.06909	59	1	13
1721834089858	-16.5296496	-68.0690615	59	1	13
1721834091858	-16.5296487	-68.0690475	59	1	12
1721834093862	-16.5296478	-68.0690475	59	1	12
1721834095855	-16.5296477	-68.0690486	59	1	11
1721834097864	-16.5296477	-68.0690488	59	1	11
1721834099863	-16.5296477	-68.0690488	59	1	11
1721834101861	-16.529643	-68.0690724	59	1	11
1721834103860	-16.5296393	-68.0690762	59	1	11
1721834105855	-16.5296388	-68.0690771	59	1	10
1721834107860	-16.5296377	-68.0690961	59	1	11
1721834109860	-16.5296377	-68.0691043	59	1	11
1721834111861	-16.529638	-68.0691052	59	1	11
1721834113859	-16.529638	-68.069105	59	1	10
1721834115868	-16.529638	-68.0691049	59	1	10
1721834117870	-16.529638	-68.0691049	59	1	10
1721834119869	-16.529638	-68.0691049	59	1	11
1721834121871	-16.529638	-68.0691049	59	1	11
1721834123869	-16.529638	-68.0691049	59	1	11
1721834125869	-16.529638	-68.0691049	59	1	11
1721834127872	-16.529638	-68.0691049	59	1	10
1721834129870	-16.529638	-68.0691049	59	1	11
1721834131864	-16.529638	-68.0691049	59	1	11
1721834133864	-16.529638	-68.0691049	59	1	11
1721834135869	-16.529638	-68.0691049	59	1	11
1721834137864	-16.529638	-68.0691049	59	1	11
1721834139866	-16.529638	-68.0691049	59	1	11
1721834141866	-16.529638	-68.0691049	59	1	11
1721834143863	-16.529638	-68.0691049	59	1	11
1721834145869	-16.529638	-68.0691049	59	1	11
1721834147862	-16.529638	-68.0691049	59	1	11
1721834149868	-16.529638	-68.0691049	59	1	11
1721834151867	-16.529638	-68.0691049	59	1	11
1721834153865	-16.529638	-68.0691049	59	1	11
1721834155867	-16.529638	-68.0691049	59	1	11
1721834157868	-16.529638	-68.0691049	59	1	11
1721834159867	-16.529638	-68.0691049	59	1	11
1721834161871	-16.529638	-68.0691049	59	1	11
1721834163289	-16.529638	-68.0691049	59	1	11
1721834165868	-16.529638	-68.0691049	59	1	11
1721834167866	-16.529638	-68.0691049	59	1	11
1721834169867	-16.529638	-68.0691049	59	1	11
1721834171863	-16.529638	-68.0691049	59	1	11
1721834173863	-16.5296505	-68.0689988	59	1	12
1721834175865	-16.5296379	-68.0691055	59	1	11
1721834177869	-16.5296376	-68.0691087	59	1	11
1721834179865	-16.5296379	-68.0691055	59	1	11
1721834181866	-16.529638	-68.0691049	59	1	11
1721834183871	-16.5296501	-68.0690081	59	1	11
1721834185869	-16.5296516	-68.0689954	59	1	12
1721834187867	-16.5296514	-68.0689973	59	1	12
1721834189869	-16.5296384	-68.069102	59	1	11
1721834191870	-16.5296377	-68.069107	59	1	8
1721834193356	-16.529638	-68.0691052	59	1	7
1721834195860	-16.529638	-68.0691049	59	1	7
1721834197865	-16.529638	-68.0691049	59	1	7
1721834199867	-16.529638	-68.0691049	59	1	7
1721834201865	-16.529638	-68.0691049	59	1	7
1721834203385	-16.529638	-68.0691049	59	1	7
1721834204871	-16.529638	-68.0691049	59	1	7
1721834207866	-16.529638	-68.0691049	59	1	7
1721834209869	-16.5296495	-68.0690176	59	1	8
1721834211875	-16.5296498	-68.0690147	59	1	10
1721834213869	-16.5296384	-68.069102	59	1	10
1721834215867	-16.5296378	-68.0691062	59	1	8
1721834217869	-16.529638	-68.0691051	59	1	7
1721834219867	-16.529638	-68.0691049	59	1	7
1721834221867	-16.529638	-68.0691049	59	1	7
1721834223868	-16.5296453	-68.0690458	59	1	7
1721834225864	-16.5296478	-68.069026	59	1	8
1721834227866	-16.5296475	-68.0690282	59	1	10
1721834229865	-16.5296387	-68.0690994	59	1	10
1721834231864	-16.5296377	-68.0691072	59	1	9
1721834233467	-16.5296379	-68.0691055	59	1	7
1721834234871	-16.529638	-68.069105	59	1	7
1721834237868	-16.529638	-68.0691049	59	1	7
1721834239866	-16.5296471	-68.0690405	59	1	8
1721834241864	-16.5296499	-68.0690204	59	1	9
1721834243848	-16.5296384	-68.0691017	59	1	9
1721834245870	-16.5296378	-68.0691061	59	1	7
1721834247864	-16.529638	-68.0691051	59	1	7
1721834249872	-16.529638	-68.0691049	59	1	7
1721834251866	-16.529638	-68.0691049	59	1	7
1721834253873	-16.529638	-68.0691049	59	1	7
1721834255865	-16.529638	-68.0691049	59	1	7
1721834257866	-16.529648	-68.069038	59	1	8
1721834259868	-16.5296379	-68.0691055	59	1	8
1721834261867	-16.5296379	-68.0691055	59	1	8
1721834263542	-16.5296379	-68.0691053	59	1	9
1721834264871	-16.529638	-68.0691049	59	1	9
1721834267863	-16.529638	-68.0691049	59	1	9
1721834269867	-16.5296432	-68.0690437	59	1	8
1721834271869	-16.529638	-68.0691053	59	1	7
1721834273866	-16.5296379	-68.0691055	59	1	7
1721834275872	-16.529638	-68.069105	59	1	7
1721834277870	-16.529638	-68.0691049	59	1	7
1721834279867	-16.529638	-68.0691049	59	1	9
1721834281866	-16.529638	-68.0691049	59	1	9
1721834283862	-16.5296463	-68.0690421	59	1	8
1721834285864	-16.52965	-68.0690144	59	1	9
1721834287864	-16.5296498	-68.069016	59	1	11
1721834289866	-16.5296391	-68.0690968	59	1	10
1721834291864	-16.5296376	-68.069108	59	1	10
1721834293611	-16.5296376	-68.0691079	59	1	11
1721834295868	-16.529638	-68.0691049	59	1	10
1721834297867	-16.529638	-68.0691049	59	1	10
1721834299868	-16.5296499	-68.0690117	59	1	9
1721834301870	-16.5296498	-68.0690127	59	1	10
1721834303868	-16.5296385	-68.0691011	59	1	10
1721834305868	-16.5296378	-68.0691067	59	1	8
1721834307868	-16.529638	-68.0691052	59	1	8
1721834309865	-16.529638	-68.0691049	59	1	11
1721834311862	-16.529638	-68.0691049	59	1	10
1721834313871	-16.5296462	-68.0690427	59	1	8
1721834315867	-16.5296385	-68.0691012	59	1	8
1721834317868	-16.5296379	-68.0691055	59	1	8
1721834319864	-16.529638	-68.069105	59	1	7
1721834321866	-16.529638	-68.0691049	59	1	7
1721834323704	-16.529638	-68.0691049	59	1	10
1721834325873	-16.529638	-68.0691049	59	1	9
1721834327867	-16.529638	-68.0691049	59	1	10
1721834329872	-16.5296519	-68.0690123	59	1	9
1721834331868	-16.5296517	-68.0690136	59	1	10
1721834333863	-16.5296516	-68.0690142	59	1	11
1721834335867	-16.5296375	-68.0691081	59	1	9
1721834337865	-16.5296378	-68.0691064	59	1	8
1721834339869	-16.529638	-68.0691052	59	1	11
1721834341868	-16.529638	-68.0691049	59	1	11
1721834343874	-16.529638	-68.0691049	59	1	7
1721834345866	-16.529638	-68.0691049	59	1	7
1721834347868	-16.5296462	-68.0690447	59	1	8
1721834349864	-16.529639	-68.0690973	59	1	9
1721834351869	-16.5296378	-68.0691067	59	1	9
1721834353777	-16.5296377	-68.0691072	59	1	12
1721834355867	-16.529638	-68.0691049	59	1	10
1721834357868	-16.529638	-68.0691049	59	1	11
1721834359866	-16.5296523	-68.0690139	59	1	9
1721834361865	-16.5296523	-68.0690144	59	1	11
1721834363868	-16.5296386	-68.0691012	59	1	10
1721834365869	-16.5296377	-68.0691067	59	1	9
1721834367868	-16.529638	-68.0691052	59	1	8
1721834369867	-16.529638	-68.0691049	59	1	11
1721834371866	-16.529638	-68.0691049	59	1	11
1721834373869	-16.5296481	-68.0690387	59	1	8
1721834375866	-16.5296516	-68.0690155	59	1	10
1721834377866	-16.5296512	-68.0690178	59	1	11
1721834379869	-16.5296392	-68.0690971	59	1	11
1721834381867	-16.5296375	-68.069108	59	1	9
1721834383723	-16.5296473	-68.0690404	59	1	9
1721834385867	-16.5296517	-68.0690097	59	1	10
1721834387868	-16.5296511	-68.069014	59	1	10
1721834389869	-16.5296512	-68.0690131	59	1	11
1721834391871	-16.5296507	-68.0690166	59	1	11
1721834393882	-16.5296385	-68.0691018	59	1	10
1721834395868	-16.5296525	-68.0690135	59	1	10
1721834397869	-16.529653	-68.0690099	59	1	11
1721834399866	-16.5296387	-68.0691005	59	1	11
1721834401869	-16.5296377	-68.0691068	59	1	9
1721834403887	-16.5296379	-68.0691053	59	1	8
1721834405871	-16.529638	-68.069105	59	1	8
1721834407868	-16.529638	-68.0691049	59	1	8
1721834409868	-16.5296515	-68.0690294	59	1	8
1721834411870	-16.5296558	-68.0690053	59	1	9
1721834413872	-16.5296553	-68.0690081	59	1	11
1721834415869	-16.5296373	-68.069109	59	1	9
1721834417871	-16.5296376	-68.0691073	59	1	8
1721834419869	-16.529638	-68.0691051	58	1	8
1721834421870	-16.529638	-68.0691049	58	1	7
1721834423867	-16.529638	-68.0691049	58	1	7
1721834425869	-16.529638	-68.0691049	58	1	7
1721834427872	-16.529638	-68.0691049	58	1	7
1721834429872	-16.529638	-68.0691049	58	1	7
1721834431873	-16.529638	-68.0691049	58	1	7
1721834433873	-16.529638	-68.0691049	58	1	7
1721834435866	-16.529638	-68.0691049	58	1	8
1721834437864	-16.529638	-68.0691049	58	1	7
1721834439864	-16.529647	-68.0690423	58	1	8
1721834441865	-16.5296385	-68.0691012	58	1	8
1721834443863	-16.52965	-68.0690208	58	1	9
1721834445866	-16.5296377	-68.0691067	58	1	9
1721834447863	-16.5296378	-68.0691063	58	1	9
1721834449862	-16.529638	-68.069105	58	1	7
1721834451867	-16.529638	-68.0691049	58	1	7
1721834453869	-16.529638	-68.0691049	58	1	7
1721834455867	-16.5296498	-68.0690229	58	1	9
1721834457867	-16.5296497	-68.0690235	58	1	10
1721834459868	-16.5296385	-68.0691016	58	1	10
1721834461868	-16.5296378	-68.0691065	58	1	9
1721834463869	-16.529638	-68.0691051	58	1	7
1721834465869	-16.529638	-68.0691049	58	1	8
1721834467866	-16.529638	-68.0691049	58	1	8
1721834469866	-16.5296471	-68.0690384	58	1	8
1721834471868	-16.5296504	-68.0690147	58	1	9
1721834473867	-16.5296496	-68.069021	58	1	11
1721834475864	-16.5296375	-68.0691086	58	1	10
1721834477866	-16.5296377	-68.069107	58	1	9
1721834479869	-16.529638	-68.069105	58	1	8
1721834481871	-16.529638	-68.0691049	58	1	8
1721834483866	-16.529638	-68.0691049	58	1	8
1721834485867	-16.5296514	-68.0690115	58	1	9
1721834487871	-16.5296513	-68.0690121	58	1	10
1721834489868	-16.5296385	-68.0691011	58	1	10
1721834491870	-16.5296377	-68.0691067	58	1	8
1721834493871	-16.529638	-68.0691052	58	1	8
1721834495867	-16.529638	-68.0691049	58	1	8
1721834497868	-16.529638	-68.0691049	58	1	8
1721834499873	-16.5296473	-68.0690355	58	1	8
1721834501869	-16.5296505	-68.0690116	58	1	9
1721834503873	-16.5296502	-68.0690142	58	1	10
1721834505866	-16.5296375	-68.0691087	58	1	10
1721834507866	-16.5296377	-68.0691069	58	1	8
1721834509864	-16.5296492	-68.0690262	58	1	9
1721834511866	-16.5296508	-68.069015	58	1	10
1721834513866	-16.5296502	-68.0690187	58	1	11
1721834515869	-16.5296499	-68.0690209	58	1	11
1721834517868	-16.5296499	-68.069021	58	1	11
1721834519867	-16.5296497	-68.0690201	58	1	11
1721834521866	-16.5296497	-68.0690201	58	1	11
1721834523867	-16.5296497	-68.0690201	58	1	11
1721834525869	-16.5296497	-68.0690201	58	1	11
1721834527869	-16.5296497	-68.0690201	58	1	11
1721834529862	-16.529648	-68.0690257	58	1	11
1721834531863	-16.5296478	-68.0690263	58	1	11
1721834533867	-16.5296479	-68.069026	58	1	11
1721834535862	-16.5296479	-68.0690259	58	1	11
1721834537861	-16.5296479	-68.0690259	58	1	11
1721834539285	-16.5296485	-68.0690214	58	1	13
1721834540873	-16.5296375	-68.0691087	58	1	11
1721834543866	-16.5296379	-68.0691058	58	1	9
1721834545865	-16.5296514	-68.069013	58	1	9
1721834547865	-16.5296507	-68.0690175	58	1	10
1721834549862	-16.5296385	-68.0691018	58	1	10
1721834551867	-16.5296378	-68.0691064	58	1	8
1721834553867	-16.529638	-68.0691052	58	1	7
1721834555864	-16.529638	-68.0691049	58	1	8
1721834557870	-16.529638	-68.0691049	58	1	9
1721834559869	-16.529648	-68.0690376	58	1	8
1721834561868	-16.5296518	-68.0690121	58	1	10
1721834563870	-16.5296512	-68.0690164	58	1	11
1721834566864	-16.5296375	-68.069108	58	1	10
1721834568863	-16.5296379	-68.0691055	58	1	8
1721834570866	-16.529638	-68.0691049	58	1	9
1721834572866	-16.529638	-68.0691049	58	1	9
1721834574867	-16.5296482	-68.0690397	58	1	8
1721834576868	-16.5296518	-68.0690167	58	1	9
1721834578866	-16.5296513	-68.0690199	58	1	10
1721834580863	-16.5296374	-68.0691085	58	1	9
1721834582864	-16.5296378	-68.0691061	58	1	8
1721834584343	-16.5296374	-68.0691085	58	1	13
1721834585867	-16.529638	-68.0691049	58	1	13
1721834587871	-16.529638	-68.0691049	58	1	13
1721834590866	-16.529647	-68.0690289	58	1	8
1721834592865	-16.5296482	-68.0690187	58	1	10
1721834594869	-16.5296389	-68.0690974	58	1	10
1721834596870	-16.5296377	-68.0691076	58	1	9
1721834598868	-16.5296379	-68.0691054	58	1	8
1721834600871	-16.529638	-68.0691049	58	1	9
1721834602870	-16.529638	-68.0691049	58	1	9
1721834604869	-16.5296461	-68.0690435	58	1	8
1721834606873	-16.5296489	-68.0690215	58	1	9
1721834608867	-16.5296485	-68.0690245	58	1	10
1721834610864	-16.5296376	-68.0691081	58	1	10
1721834612870	-16.5296378	-68.0691064	58	1	8
1721834614465	-16.5296375	-68.0691089	58	1	14
1721834615861	-16.529638	-68.0691049	58	1	12
1721834617875	-16.529638	-68.0691049	58	1	13
1721834620868	-16.5296474	-68.0690307	58	1	8
1721834622871	-16.5296496	-68.0690132	58	1	10
1721834624870	-16.529639	-68.0690973	58	1	10
1721834626870	-16.5296376	-68.0691077	58	1	9
1721834628867	-16.5296379	-68.0691055	58	1	7
1721834630872	-16.5296491	-68.0690184	58	1	9
1721834632872	-16.5296488	-68.0690208	58	1	10
1721834634508	-16.5296496	-68.0690149	58	1	13
1721834635871	-16.5296482	-68.0690251	58	1	13
1721834638868	-16.5296482	-68.0690255	58	1	13
1721834640868	-16.5296506	-68.0690227	58	1	11
1721834642867	-16.5296506	-68.0690227	58	1	11
1721834644864	-16.5296384	-68.0691023	58	1	10
